word,count
said,3980
dalinar,2633
one,1949
like,1653
kaladin,1558
could,1282
shallan,1228
back,1204
would,1154
adolin,1001
didnt,891
hed,866
man,845
hand,844
men,800
time,788
people,780
know,780
city,763
toward,736
